test_year,timestamp,close,cash,btc,equity_before_action,equity,prob_up,y_pred,action
2019,2019-01-14,3706.05224609375,0.0,2.9354492333533067,10878.928224563198,10878.928224563198,0.59199196,1,HOLD
2019,2019-01-15,3630.67529296875,0.0,2.9354492333533067,10657.66300529991,10657.66300529991,0.61616206,1,HOLD
2019,2019-01-16,3655.0068359375,0.0,2.9354492333533067,10729.08701445383,10729.08701445383,0.53880394,1,HOLD
2019,2019-01-17,3678.56396484375,0.0,2.9354492333533067,10798.237770441687,10798.237770441687,0.53270674,1,HOLD
2019,2019-01-18,3657.83935546875,0.0,2.9354492333533067,10737.401731740296,10737.401731740296,0.71253735,1,HOLD
2019,2019-01-19,3728.568359375,0.0,2.9354492333533067,10945.02313203274,10945.02313203274,0.49179763,0,HOLD
2019,2019-01-20,3601.013671875,0.0,2.9354492333533067,10570.592822400244,10570.592822400244,0.49487984,0,HOLD
2019,2019-01-21,3576.032470703125,0.0,2.9354492333533067,10497.26177457202,10497.26177457202,0.7286075,1,HOLD
2019,2019-01-22,3604.5771484375,0.0,2.9354492333533067,10581.053226943708,10581.053226943708,0.65736943,1,HOLD
2019,2019-01-23,3585.123046875,0.0,2.9354492333533067,10523.94669942649,10523.94669942649,0.62860733,1,HOLD
2019,2019-01-24,3600.865478515625,0.0,2.9354492333533067,10570.157808317079,10570.157808317079,0.65481055,1,HOLD
2019,2019-01-25,3599.765869140625,0.0,2.9354492333533067,10566.929960820247,10566.929960820247,0.7405972,1,HOLD
2019,2019-01-26,3602.46044921875,0.0,2.9354492333533067,10574.839763844788,10574.839763844788,0.8308139,1,HOLD
2019,2019-01-27,3583.9658203125,0.0,2.9354492333533067,10520.549719600784,10520.549719600784,0.5775589,1,HOLD
2019,2019-01-28,3470.450439453125,0.0,2.9354492333533067,10187.331081883322,10187.331081883322,0.689709,1,HOLD
2019,2019-01-29,3448.116943359375,0.0,2.9354492333533067,10121.772237896825,10121.772237896825,0.7025217,1,HOLD
2019,2019-01-30,3486.181640625,0.0,2.9354492333533067,10233.509224303029,10233.509224303029,0.7011116,1,HOLD
2019,2019-01-31,3457.792724609375,0.0,2.9354492333533067,10150.175002549231,10150.175002549231,0.72953504,1,HOLD
2019,2019-02-01,3487.9453125,0.0,2.9354492333533067,10238.686393556385,10238.686393556385,0.7004959,1,HOLD
2019,2019-02-02,3521.060791015625,0.0,2.9354492333533067,10335.895199577204,10335.895199577204,0.8076859,1,HOLD
2019,2019-02-03,3464.013427734375,0.0,2.9354492333533067,10168.43556076843,10168.43556076843,0.85572934,1,HOLD
2019,2019-02-04,3459.154052734375,0.0,2.9354492333533067,10154.171112150105,10154.171112150105,0.7422155,1,HOLD
2019,2019-02-05,3466.357421875,0.0,2.9354492333533067,10175.316236571512,10175.316236571512,0.8330833,1,HOLD
2019,2019-02-06,3413.767822265625,0.0,2.9354492333533067,10020.942136715816,10020.942136715816,0.7760128,1,HOLD
2019,2019-02-07,3399.4716796875,0.0,2.9354492333533067,9978.97653594495,9978.97653594495,0.8705768,1,HOLD
2019,2019-02-08,3666.7802734375,0.0,2.9354492333533067,10763.647342537137,10763.647342537137,0.5355972,1,HOLD
2019,2019-02-09,3671.20361328125,0.0,2.9354492333533067,10776.631832090334,10776.631832090334,0.591676,1,HOLD
2019,2019-02-10,3690.188232421875,0.0,2.9354492333533067,10832.360217792188,10832.360217792188,0.73725957,1,HOLD
2019,2019-02-11,3648.4306640625,0.0,2.9354492333533067,10709.782995764961,10709.782995764961,0.66743463,1,HOLD
2019,2019-02-12,3653.528564453125,0.0,2.9354492333533067,10724.747623558333,10724.747623558333,0.6160429,1,HOLD
2019,2019-02-13,3632.070556640625,0.0,2.9354492333533067,10661.75873097584,10661.75873097584,0.62806284,1,HOLD
2019,2019-02-14,3616.880859375,0.0,2.9354492333533067,10617.170145782593,10617.170145782593,0.60937804,1,HOLD
2019,2019-02-15,3620.810791015625,0.0,2.9354492333533067,10628.706260604196,10628.706260604196,0.500516,1,HOLD
2019,2019-02-16,3629.78759765625,0.0,2.9354492333533067,10655.05722077538,10655.05722077538,0.4839838,0,HOLD
2019,2019-02-17,3673.836181640625,0.0,2.9354492333533067,10784.359602862613,10784.359602862613,0.53811246,1,HOLD
2019,2019-02-18,3915.71435546875,0.0,2.9354492333533067,11494.380702791279,11494.380702791279,0.58357537,1,HOLD
2019,2019-02-19,3947.094482421875,0.0,2.9354492333533067,11586.49547239836,11586.49547239836,0.59918356,1,HOLD
2019,2019-02-20,3999.820556640625,0.0,2.9354492333533067,11741.270186541518,11741.270186541518,0.51037806,1,HOLD
2019,2019-02-21,3954.1181640625,0.0,2.9354492333533067,11607.11313328565,11607.11313328565,0.54810447,1,HOLD
2019,2019-02-22,4005.526611328125,0.0,2.9354492333533067,11758.020020399414,11758.020020399414,0.46291405,0,HOLD
2019,2019-02-23,4142.52685546875,0.0,2.9354492333533067,12160.177282031227,12160.177282031227,0.51958364,1,HOLD
2019,2019-02-24,3810.427490234375,0.0,2.9354492333533067,11185.316454956861,11185.316454956861,0.5759981,1,HOLD
2019,2019-02-25,3882.6962890625,0.0,2.9354492333533067,11397.457845072244,11397.457845072244,0.5472575,1,HOLD
2019,2019-02-26,3854.35791015625,0.0,2.9354492333533067,11314.271972437416,11314.271972437416,0.46180508,0,HOLD
2019,2019-02-27,3851.04736328125,0.0,2.9354492333533067,11304.55403015122,11304.55403015122,0.5174962,1,HOLD
2019,2019-02-28,3854.785400390625,0.0,2.9354492333533067,11315.526848318179,11315.526848318179,0.429049,0,HOLD
2019,2019-03-01,3859.583740234375,0.0,2.9354492333533067,11329.612131333884,11329.612131333884,0.40112844,0,HOLD
2019,2019-03-02,3864.4150390625,11326.148615136663,0.0,11343.794163775005,11326.148615136663,0.42715576,0,SELL
2019,2019-03-03,3847.17578125,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.26268792,0,HOLD
2019,2019-03-04,3761.55712890625,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.2526619,0,HOLD
2019,2019-03-05,3896.375,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.10692396,0,HOLD
2019,2019-03-06,3903.942626953125,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.07289892,0,HOLD
2019,2019-03-07,3911.484375,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.076331295,0,HOLD
2019,2019-03-08,3901.131591796875,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.0921087,0,HOLD
2019,2019-03-09,3963.313720703125,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.08432291,0,HOLD
2019,2019-03-10,3951.599853515625,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.112515606,0,HOLD
2019,2019-03-11,3905.227294921875,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.12952465,0,HOLD
2019,2019-03-12,3909.15625,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.084979616,0,HOLD
2019,2019-03-13,3906.71728515625,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.07297006,0,HOLD
2019,2019-03-14,3924.369140625,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.14550541,0,HOLD
2019,2019-03-15,3960.9111328125,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.1871528,0,HOLD
2019,2019-03-16,4048.725830078125,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.51209277,1,HOLD
2019,2019-03-17,4025.22900390625,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.36197507,0,HOLD
2019,2019-03-18,4032.50732421875,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.3314617,0,HOLD
2019,2019-03-19,4071.190185546875,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.423156,0,HOLD
2019,2019-03-20,4087.476318359375,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.30543628,0,HOLD
2019,2019-03-21,4029.326904296875,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.37803823,0,HOLD
2019,2019-03-22,4023.96826171875,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.35547438,0,HOLD
2019,2019-03-23,4035.826416015625,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.22358127,0,HOLD
2019,2019-03-24,4022.168212890625,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.20684326,0,HOLD
2019,2019-03-25,3963.070556640625,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.20258275,0,HOLD
2019,2019-03-26,3985.080810546875,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.13442796,0,HOLD
2019,2019-03-27,4087.066162109375,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.23210569,0,HOLD
2019,2019-03-28,4069.107177734375,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.23787262,0,HOLD
2019,2019-03-29,4098.37451171875,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.294648,0,HOLD
2019,2019-03-30,4106.66015625,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.26670545,0,HOLD
2019,2019-03-31,4105.404296875,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.27634874,0,HOLD
2019,2019-04-01,4158.18310546875,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.29831526,0,HOLD
2019,2019-04-02,4879.8779296875,11326.148615136663,0.0,11326.148615136663,11326.148615136663,0.46739066,0,HOLD
2019,2019-04-03,4973.02197265625,0.0,2.276025411785491,11326.148615136663,11318.724383133234,0.7168261,1,BUY
2019,2019-04-04,4922.798828125,0.0,2.276025411785491,11204.415229920334,11204.415229920334,0.6987538,1,HOLD
2019,2019-04-05,5036.68115234375,0.0,2.276025411785491,11463.614293795405,11463.614293795405,0.56854045,1,HOLD
2019,2019-04-06,5059.8173828125,0.0,2.276025411785491,11516.272942275205,11516.272942275205,0.53089803,1,HOLD
2019,2019-04-07,5198.89697265625,0.0,2.276025411785491,11832.821623020283,11832.821623020283,0.57269335,1,HOLD
2019,2019-04-08,5289.77099609375,0.0,2.276025411785491,12039.653209635224,12039.653209635224,0.46494293,0,HOLD
2019,2019-04-09,5204.95849609375,0.0,2.276025411785491,11846.617804398165,11846.617804398165,0.35693315,0,HOLD
2019,2019-04-10,5324.5517578125,12107.900890715138,0.0,12118.815107148353,12107.900890715138,0.2812975,0,SELL
2019,2019-04-11,5064.48779296875,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.3762473,0,HOLD
2019,2019-04-12,5089.5390625,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.43284675,0,HOLD
2019,2019-04-13,5096.58642578125,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.38259545,0,HOLD
2019,2019-04-14,5167.72216796875,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.4804014,0,HOLD
2019,2019-04-15,5067.1083984375,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.43448338,0,HOLD
2019,2019-04-16,5235.5595703125,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.342315,0,HOLD
2019,2019-04-17,5251.93798828125,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.26966488,0,HOLD
2019,2019-04-18,5298.3857421875,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.25391322,0,HOLD
2019,2019-04-19,5303.8125,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.22463508,0,HOLD
2019,2019-04-20,5337.88623046875,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.22468974,0,HOLD
2019,2019-04-21,5314.53125,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.2202826,0,HOLD
2019,2019-04-22,5399.365234375,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.21217681,0,HOLD
2019,2019-04-23,5572.3623046875,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.22868049,0,HOLD
2019,2019-04-24,5464.86669921875,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.25034538,0,HOLD
2019,2019-04-25,5210.515625,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.15261063,0,HOLD
2019,2019-04-26,5279.34814453125,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.14900884,0,HOLD
2019,2019-04-27,5268.291015625,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.16346525,0,HOLD
2019,2019-04-28,5285.13916015625,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.10485563,0,HOLD
2019,2019-04-29,5247.3525390625,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.12726559,0,HOLD
2019,2019-04-30,5350.7265625,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.12821357,0,HOLD
2019,2019-05-01,5402.697265625,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.13762031,0,HOLD
2019,2019-05-02,5505.28369140625,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.3077711,0,HOLD
2019,2019-05-03,5768.28955078125,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.38150665,0,HOLD
2019,2019-05-04,5831.16748046875,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.32733983,0,HOLD
2019,2019-05-05,5795.70849609375,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.40325248,0,HOLD
2019,2019-05-06,5746.80712890625,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.35826853,0,HOLD
2019,2019-05-07,5829.50146484375,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.3626246,0,HOLD
2019,2019-05-08,5982.45751953125,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.31126273,0,HOLD
2019,2019-05-09,6174.52880859375,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.34469593,0,HOLD
2019,2019-05-10,6378.84912109375,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.30892444,0,HOLD
2019,2019-05-11,7204.771484375,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.45231286,0,HOLD
2019,2019-05-12,6972.37158203125,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.51521343,1,HOLD
2019,2019-05-13,7814.9150390625,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.46189764,0,HOLD
2019,2019-05-14,7994.416015625,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.3610712,0,HOLD
2019,2019-05-15,8205.16796875,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.4468543,0,HOLD
2019,2019-05-16,7884.9091796875,12107.900890715138,0.0,12107.900890715138,12107.900890715138,0.55853677,1,HOLD
2019,2019-05-17,7343.8955078125,0.0,1.6475545710594026,12107.900890715138,12099.468613279098,0.84871745,1,BUY
2019,2019-05-18,7271.2080078125,0.0,1.6475545710594026,11979.711990395217,11979.711990395217,0.9114421,1,HOLD
2019,2019-05-19,8197.689453125,0.0,1.6475545710594026,13506.140730621548,13506.140730621548,0.85534555,1,HOLD
2019,2019-05-20,7978.30908203125,0.0,1.6475545710594026,13144.699597425333,13144.699597425333,0.8598662,1,HOLD
2019,2019-05-21,7963.32763671875,0.0,1.6475545710594026,13120.016848719646,13120.016848719646,0.8647328,1,HOLD
2019,2019-05-22,7680.06640625,0.0,1.6475545710594026,12653.328513656947,12653.328513656947,0.8525477,1,HOLD
2019,2019-05-23,7881.8466796875,0.0,1.6475545710594026,12985.772525508515,12985.772525508515,0.8248113,1,HOLD
2019,2019-05-24,7987.37158203125,0.0,1.6475545710594026,13159.630560725558,13159.630560725558,0.7724743,1,HOLD
2019,2019-05-25,8052.5439453125,0.0,1.6475545710594026,13267.005585756326,13267.005585756326,0.62820363,1,HOLD
2019,2019-05-26,8673.2158203125,0.0,1.6475545710594026,14289.596370540587,14289.596370540587,0.67166954,1,HOLD
2019,2019-05-27,8805.7783203125,0.0,1.6475545710594026,14508.000323366648,14508.000323366648,0.58839506,1,HOLD
2019,2019-05-28,8719.9619140625,0.0,1.6475545710594026,14366.613110977569,14366.613110977569,0.2855014,0,HOLD
2019,2019-05-29,8659.4873046875,0.0,1.6475545710594026,14266.977891868757,14266.977891868757,0.35307455,0,HOLD
2019,2019-05-30,8319.47265625,0.0,1.6475545710594026,13706.785203608397,13706.785203608397,0.559927,1,HOLD
2019,2019-05-31,8574.501953125,0.0,1.6475545710594026,14126.95988742887,14126.95988742887,0.51778615,1,HOLD
2019,2019-06-01,8564.0166015625,0.0,1.6475545710594026,14109.684698532908,14109.684698532908,0.4568461,0,HOLD
2019,2019-06-02,8742.9580078125,0.0,1.6475545710594026,14404.500430351893,14404.500430351893,0.21072152,0,HOLD
2019,2019-06-03,8208.9951171875,13514.518402419724,0.0,13524.767429126581,13514.518402419724,0.2179897,0,SELL
2019,2019-06-04,7707.77099609375,13514.518402419724,0.0,13514.518402419724,13514.518402419724,0.33002317,0,HOLD
2019,2019-06-05,7824.2314453125,13514.518402419724,0.0,13514.518402419724,13514.518402419724,0.32170537,0,HOLD
2019,2019-06-06,7822.0234375,13514.518402419724,0.0,13514.518402419724,13514.518402419724,0.184526,0,HOLD
2019,2019-06-07,8043.951171875,13514.518402419724,0.0,13514.518402419724,13514.518402419724,0.09819355,0,HOLD
2019,2019-06-08,7954.1279296875,13514.518402419724,0.0,13514.518402419724,13514.518402419724,0.13238092,0,HOLD
2019,2019-06-09,7688.0771484375,13514.518402419724,0.0,13514.518402419724,13514.518402419724,0.13002509,0,HOLD
2019,2019-06-10,8000.32958984375,13514.518402419724,0.0,13514.518402419724,13514.518402419724,0.10181765,0,HOLD
2019,2019-06-11,7927.71435546875,13514.518402419724,0.0,13514.518402419724,13514.518402419724,0.13219494,0,HOLD
2019,2019-06-12,8145.857421875,13514.518402419724,0.0,13514.518402419724,13514.518402419724,0.09568063,0,HOLD
2019,2019-06-13,8230.923828125,13514.518402419724,0.0,13514.518402419724,13514.518402419724,0.04584238,0,HOLD
2019,2019-06-14,8693.8330078125,13514.518402419724,0.0,13514.518402419724,13514.518402419724,0.07935152,0,HOLD
2019,2019-06-15,8838.375,13514.518402419724,0.0,13514.518402419724,13514.518402419724,0.09145716,0,HOLD
2019,2019-06-16,8994.48828125,13514.518402419724,0.0,13514.518402419724,13514.518402419724,0.23411949,0,HOLD
2019,2019-06-17,9320.3525390625,13514.518402419724,0.0,13514.518402419724,13514.518402419724,0.30989495,0,HOLD
2019,2019-06-18,9081.7626953125,13514.518402419724,0.0,13514.518402419724,13514.518402419724,0.2578127,0,HOLD
2019,2019-06-19,9273.521484375,13514.518402419724,0.0,13514.518402419724,13514.518402419724,0.2810823,0,HOLD
2019,2019-06-20,9527.16015625,13514.518402419724,0.0,13514.518402419724,13514.518402419724,0.39372098,0,HOLD
2019,2019-06-21,10144.556640625,13514.518402419724,0.0,13514.518402419724,13514.518402419724,0.41229117,0,HOLD
2019,2019-06-22,10701.69140625,13514.518402419724,0.0,13514.518402419724,13514.518402419724,0.42498383,0,HOLD
2019,2019-06-23,10855.37109375,13514.518402419724,0.0,13514.518402419724,13514.518402419724,0.5839733,1,HOLD
2019,2019-06-24,11011.1025390625,0.0,1.2265609100250607,13514.518402419724,13505.787950691756,0.56359375,1,BUY
2019,2019-06-25,11790.9169921875,0.0,1.2265609100250607,14462.277875967451,14462.277875967451,0.5844244,1,HOLD
2019,2019-06-26,13016.2314453125,0.0,1.2265609100250607,15965.200686659311,15965.200686659311,0.6263859,1,HOLD
2019,2019-06-27,11182.806640625,0.0,1.2265609100250607,13716.393489759292,13716.393489759292,0.92796737,1,HOLD
2019,2019-06-28,12407.33203125,0.0,1.2265609100250607,15218.348467233085,15218.348467233085,0.8682277,1,HOLD
2019,2019-06-29,11959.37109375,0.0,1.2265609100250607,14668.897092077406,14668.897092077406,0.9126222,1,HOLD
2019,2019-06-30,10817.1552734375,0.0,1.2265609100250607,13267.899816069885,13267.899816069885,0.8549268,1,HOLD
2019,2019-07-01,10583.134765625,0.0,1.2265609100250607,12980.859409042858,12980.859409042858,0.8600808,1,HOLD
2019,2019-07-02,10801.677734375,0.0,1.2265609100250607,13248.915671672436,13248.915671672436,0.8397252,1,HOLD
2019,2019-07-03,11961.26953125,0.0,1.2265609100250607,14671.22564130503,14671.22564130503,0.73343533,1,HOLD
2019,2019-07-04,11215.4375,0.0,1.2265609100250607,13756.417226329193,13756.417226329193,0.6365501,1,HOLD
2019,2019-07-05,10978.4599609375,0.0,1.2265609100250607,13465.749840361193,13465.749840361193,0.3221626,0,HOLD
2019,2019-07-06,11208.55078125,0.0,1.2265609100250607,13747.970246312105,13747.970246312105,0.3275993,0,HOLD
2019,2019-07-07,11450.8466796875,14025.908092087213,0.0,14045.160923994945,14025.908092087213,0.13046281,0,SELL
2019,2019-07-08,12285.9580078125,14025.908092087213,0.0,14025.908092087213,14025.908092087213,0.0980201,0,HOLD
2019,2019-07-09,12573.8125,14025.908092087213,0.0,14025.908092087213,14025.908092087213,0.15556991,0,HOLD
2019,2019-07-10,12156.5126953125,14025.908092087213,0.0,14025.908092087213,14025.908092087213,0.10925325,0,HOLD
2019,2019-07-11,11358.662109375,14025.908092087213,0.0,14025.908092087213,14025.908092087213,0.08577694,0,HOLD
